video_id,hour1_views,hour1_likes,hour1_comments,channel_id,publish_time,category,subscriber_count,avg_last10_views,duration_seconds,hook_probability,motion_intensity_3s,face_ratio_3s,cuts_first3s,hook_audio_intensity,tempo_bpm,hook_text_ratio
CeDKEPjzrFs,305,0,0,UCK_r4PtgBk2XPdQ4gC3xREw,2026-02-25T16:22:00Z,People & Blogs,17400,1801.9,58,0.144762447197304,9.908477783203123,0.6666666666666666,1.0,0.0861798077821731,90.66611842105264,0.0
_1RmewunS24,592,14,1,UCFLSDRHtS8u0YgzTbEpPR7A,2026-02-25T16:12:05Z,People & Blogs,25500,1571.9,34,0.2735801099865982,3.6230666637420654,0.0,0.0,0.0883250758051872,97.50884433962264,1.0
_9O7uJDnnuk,636,13,0,UCxPRItIUEVrftVO6JmvV_NA,2026-02-25T15:50:53Z,Sports,88800,5364.6,88,0.105989401059894,13.560762405395508,0.0,0.6666666666666666,0.0788694247603416,80.74951171875,0.0
eGqqfTX4HuE,451,18,0,UCcSGSVvlSMSg2pyaXNHg26w,2026-02-25T15:37:31Z,People & Blogs,21800,1959.7,38,0.1870825901190525,7.793976783752441,0.3333333333333333,1.3333333333333333,0.1581608206033706,166.70866935483872,1.0
px1GjYgfvEM,685,3,0,UCCjiBISrPah2g7JsEwiLuvQ,2026-02-25T16:40:02Z,Howto & Style,34800,11229.0,17,0.0574953835823401,5.460050582885742,0.6666666666666666,0.0,0.1555152535438537,105.46875,0.0
QPGdnuhCrz8,22492,1372,5,UC8Aw9Fu4CzjBMrmtc4254tw,2026-02-25T17:18:47Z,People & Blogs,42200,183326.8,50,0.1092805904999932,11.054765701293944,1.0,0.0,0.1099078655242919,143.5546875,0.0
0iVW2l_ugTQ,730,10,0,UCVks6LzJT-JmwGLQ1sUbfTw,2026-02-25T16:59:07Z,Science & Technology,44500,3048.7,25,0.193188133485061,6.829809188842773,0.6666666666666666,0.6666666666666666,0.1123354285955429,107.666015625,0.0
sVFNuQoFL2A,1016,30,1,UC70Oletc9woF6EBndN0AcuA,2026-02-25T16:53:56Z,People & Blogs,18000,13774.4,19,0.068693206404154,6.965295791625977,0.6666666666666666,1.0,0.2754836976528168,112.34714673913044,0.0
xBY1p5adE-0,9293,768,73,UChOfFL5f4s4m-9wU6QFF9Qw,2026-02-25T16:44:55Z,People & Blogs,33300,265132.1,871,0.0338635205015867,16.08367156982422,1.0,1.0,0.1175781786441803,132.51201923076923,0.0
NcFbQ_DwKXc,537,25,2,UCnzZZYtPAJgjdA7hyJ5snTQ,2026-02-25T16:42:56Z,People & Blogs,15400,14818.6,43,0.0349709552215478,11.712516784667969,0.0,0.0,0.2593990266323089,99.38401442307692,0.0
07pE5m3d1NA,539,8,0,UCTyrOTAu3I24oxMIb6acxwA,2026-02-25T17:30:01Z,People & Blogs,21800,676.7,8,0.4433659619972032,8.568995475769043,0.5,0.0,0.0801522731781005,99.38401442307692,1.0
Vuv4IEtjB_E,353,8,1,UCA2sM8znjM3Yw1pjfk78W0Q,2026-02-25T17:26:35Z,Science & Technology,13800,34612.0,170,0.01009581009581,12.407378196716309,0.25,0.6666666666666666,0.0848644599318504,75.99954044117646,0.0
jUFDbd68BNI,388,15,3,UC30rrPkgk5uD0l6V26OYYTA,2026-02-25T17:20:57Z,People & Blogs,18000,541.8,52,0.4172940417294042,13.90478515625,0.0,0.0,0.0374574996531009,120.18531976744184,0.0
p39OYEH_mfw,1706,96,7,UCsmpOIdwL4U0-QMfMjlIkQA,2026-02-25T17:16:08Z,Entertainment,67100,60307.7,93,0.0275100501985851,7.920342445373535,0.6666666666666666,1.0,0.1227921620011329,82.03125,0.0
7xQ7QeOc4Tw,2933,343,64,UCK4HjMJudAq60obj7YQ1r2Q,2026-02-25T17:13:22Z,People & Blogs,16600,19662.0,3490,0.1298074795308696,0.978560209274292,0.0,0.0,0.0201250165700912,123.046875,0.0
wck_X2SdAUI,621,21,1,UCfUSXMpCv4_fhZpMYWTvBog,2026-02-25T17:10:16Z,Howto & Style,82700,13306.6,14,0.0445877250926218,2.575512886047364,0.0,0.0,0.1407802999019622,93.9630681818182,0.0
7IcwPexb9ok,229,18,0,UCftyDDoBfAH5ZN_jXsPz2cQ,2026-02-25T17:05:33Z,People & Blogs,38300,37648.8,947,0.0060457576733601,10.931181907653809,1.0,1.0,0.0813018009066581,234.90767045454547,0.0
SA5l_FHSqP0,360,52,10,UCSf-Xx-OHoEE-QVmOAhHqVg,2026-02-25T17:00:52Z,Music,71700,2708.4,409,0.1173249902229174,1.9635610580444336,1.0,0.0,0.1004876345396041,151.99908088235293,1.0
HLnnWBm1XVI,1233,283,24,UC59gD_hItDsKeoOEh3lqh2A,2026-02-25T17:00:00Z,People & Blogs,37800,13612.4,2379,0.0830560308243631,4.960744857788086,0.75,0.0,0.0260134153068065,135.99917763157896,0.5
3QBRVUawq8M,1236,24,0,UCg30J8Cd-sgFSIE4GG3XXHQ,2026-02-25T17:00:05Z,Gaming,10000,21188.1,40,0.0551192690007625,4.206729412078857,0.0,0.0,0.0379014015197753,90.66611842105264,0.0
Cdfe_o3nW2M,524,94,7,UC7Fx-9aALqQOqKtoepnCD8A,2026-02-25T17:00:00Z,People & Blogs,15000,9519.3,2805,0.0521740862067248,3.3998019695281982,1.0,0.0,0.0756224766373634,97.50884433962264,0.0
YOX6RRQPZ-c,25826,3566,43,UCEaSP9JFQzFk6YIIHFdzt3w,2026-02-25T16:48:59Z,People & Blogs,88900,210574.4,130,0.1092468540662367,8.494217872619629,0.6666666666666666,1.3333333333333333,0.083855003118515,166.70866935483872,0.0
fNZcwN5SDdQ,64,18,9,UCXPx8PbuicrWSs02hu8--uA,2026-02-25T16:50:06Z,Entertainment,32500,250.3,336,0.2036271078587337,5.983771324157715,0.0,0.0,0.0826596543192863,54.39967105263158,0.0
Af5oxIzClFg,545,7,0,UCDHUiPc2L5fnD5BWzrIDbRA,2026-02-25T17:37:16Z,People & Blogs,15800,2074.4,23,0.2080629151714133,3.5303943157196045,0.0,0.0,0.1995000839233398,101.33272058823528,0.5
2z180A8nFD8,476,6,0,UC142uJ6_WadprKy1nMPjACA,2026-02-25T17:35:26Z,People & Blogs,20800,2835.2,42,0.1437545300797294,6.302583694458008,0.0,0.6666666666666666,0.1690707951784134,114.84375,0.0
aR5PByo2it0,3410,311,4,UC8Aw9Fu4CzjBMrmtc4254tw,2026-02-25T18:16:33Z,People & Blogs,42300,95080.1,44,0.0346227691920304,9.84406852722168,1.0,0.0,0.2609175741672516,129.19921875,0.0
YXDeJkDY_Go,674,26,0,UCXY44f3aHNe2SK_Ra-sLeMw,2026-02-25T18:08:24Z,People & Blogs,71800,385.1,15,0.6363893872155605,10.494945526123049,0.3333333333333333,0.0,0.0840335860848426,105.46875,0.0
MmTFhpRD6iU,379,2,0,UC1J6AecPPfPsBZ4UrQwU6Bg,2026-02-25T18:06:10Z,Comedy,10700,275.3,12,0.5792449946507718,13.273043632507324,1.0,0.0,0.1189943552017211,114.84375,0.5
7EP1sQMKk4M,4233,418,9,UC8Aw9Fu4CzjBMrmtc4254tw,2026-02-25T18:04:45Z,People & Blogs,42300,95105.1,60,0.0426120491533459,14.944036483764648,1.0,0.0,0.2289917469024658,151.99908088235293,0.0
-caOaznkpCU,5106,455,10,UCY5d4dwl89qtGHLB83-yXIg,2026-02-25T17:52:05Z,People & Blogs,68700,103755.6,37,0.0469035913490156,8.535168647766113,0.3333333333333333,0.6666666666666666,0.0674280896782875,89.10290948275862,0.0
2VBrFcqt6E4,718,77,1,UCcCG_Kicq-m9KwjByOayjdg,2026-02-25T17:49:23Z,People & Blogs,59700,21.8,147,0.9705325763719924,9.30044937133789,0.6666666666666666,0.0,0.1342694163322448,80.74951171875,0.0
6mdMOho0Cl8,825,13,0,UCZ6YWz5o2KA5u4amxsZFAyQ,2026-02-25T17:43:31Z,People & Blogs,19300,442.0,30,0.6511444356748224,3.7199103832244873,1.0,0.0,0.1716419011354446,206.71875,0.0
C5esHdD4qqA,23,0,0,UCApjD51K9CrtzK29TfllgnQ,2026-02-25T18:32:36Z,Science & Technology,14300,1199.5,43,0.0188139059304703,1.6814699172973633,1.0,0.0,0.0369746275246143,143.5546875,0.0
PlpJpZ-m3M8,117,7,0,UCIc82B0InhHnZhT_8rUdkeA,2026-02-25T19:30:06Z,People & Blogs,17400,16397.2,16,0.007084811858885,13.191446304321287,1.0,0.6666666666666666,0.1393689066171646,143.5546875,0.0
2BtC1JXUr-Y,603,80,3,UC-gaa8Wq74A0EoR16br5REQ,2026-02-25T18:58:14Z,People & Blogs,15600,6014.4,61,0.0911234019403391,10.903822898864746,1.0,1.0,0.1102627366781234,151.99908088235293,0.0
MRB2pVNkzMo,3236,188,14,UCHa5yrKAJOAePPcWypFkRnQ,2026-02-25T18:51:21Z,People & Blogs,27200,9582.4,67,0.2524496036946889,13.949196815490724,1.0,0.0,0.0819631293416023,126.04801829268293,0.0
5m1jI6R5qQY,1020,328,65,UC-iNft4KceyBW18t-nfQuEw,2026-02-25T18:49:03Z,News & Politics,34700,6065.5,1846,0.1439559664102745,12.843420028686523,0.3333333333333333,0.0,0.0627756118774414,92.28515625,0.0
MYv7FMKUJqM,430,79,4,UCrJv_hsOTgVoQPt4JonCqjQ,2026-02-25T19:28:35Z,People & Blogs,17400,4140.9,62,0.0940733772342427,11.200979232788086,1.0,1.3333333333333333,0.1146701350808143,123.046875,0.0
FtlTzgZVh3E,1117,80,4,UC8FucS1oCBE8j4hE6Wd0eTQ,2026-02-25T19:28:37Z,Entertainment,89400,4123.6,60,0.2131435331832233,4.940934181213379,0.3333333333333333,0.0,0.1123517006635665,78.30255681818181,0.0
lqKyjN9wELM,577,82,33,UCRkSvG5NHmpcxcCQ_KzuDYA,2026-02-25T19:15:06Z,People & Blogs,16000,5073.8,1291,0.1021094358320945,14.528650283813477,0.6666666666666666,0.0,0.0260195434093475,99.38401442307692,0.0
ohfR94Sm8sM,968,122,9,UC-gaa8Wq74A0EoR16br5REQ,2026-02-25T19:01:55Z,People & Blogs,15600,6143.2,67,0.1361232984587692,12.58643913269043,0.6666666666666666,0.0,0.1186928078532219,87.5926906779661,0.0
yUw3bKcAdbE,551,73,4,UC-gaa8Wq74A0EoR16br5REQ,2026-02-25T18:59:24Z,People & Blogs,15600,6143.2,61,0.0823100594544531,10.525026321411133,0.6666666666666666,0.6666666666666666,0.0842058584094047,84.72079918032787,0.0
LVHOcqo7E6g,108,20,2,UCd0cpUfZxCrcwX-iWFDB_pg,2026-02-25T19:00:00Z,People & Blogs,56700,1473.4,957,0.0682939167825976,3.8042514324188232,1.0,0.0,0.1772702485322952,99.38401442307692,0.0
JKLY6o5veCM,360,1,1,UCNJDzZ6r-4bAZByHuo2OTnQ,2026-02-25T18:47:53Z,People & Blogs,54000,3249.2,328,0.0997450958661199,0.6299300789833069,1.0,0.0,0.0472178570926189,71.77734375,0.0
dnye2coL0OU,381,15,9,UCDVGuxSB1RRFByJtASxbTsQ,2026-02-25T18:41:14Z,Sports,15500,1708.4,561,0.1823489997128362,2.2349681854248047,1.0,0.0,0.1350614577531814,67.11647727272727,0.0
_wzkiUakZKU,328,46,21,UCOK9AmWMYhSUf_S05EGIXEQ,2026-02-25T18:37:22Z,People & Blogs,16400,13222.7,59,0.0242053916033858,12.553979873657228,0.3333333333333333,0.6666666666666666,0.0126687083393335,143.5546875,0.0
O_CXO1NffzY,85,0,0,UCUTjlqraqWqLe0_zY6fnarA,2026-02-25T18:36:14Z,People & Blogs,54200,5833.1,21,0.0143627177641472,6.181183815002441,0.0,0.0,0.3088703453540802,86.1328125,0.0
vDgzELBOHD8,401,6,0,UCK6No6DI8RxSCsIvguZEMCQ,2026-02-25T19:39:15Z,Entertainment,13500,1258.3,59,0.2416681733261013,15.922115325927734,0.3333333333333333,0.0,0.1189256161451339,135.99917763157896,0.0
W6vp7kcwCSQ,37,0,0,UCGsCIxW0ayFWIXi1-LbWAaA,2026-02-25T19:34:24Z,People & Blogs,19300,60.8,16,0.3783231083844581,13.129217147827148,0.6666666666666666,0.0,0.0762622952461242,79.50721153846153,0.0
BPr5Uz4CNx4,652,3,0,UCJo4Fr-8pz-yP54-LIYxoag,2026-02-25T19:35:00Z,Nonprofits & Activism,70400,455.0,48,0.5889792231255646,13.78055191040039,0.6666666666666666,0.0,0.0403171703219413,147.65625,0.0
YEKC-pi3VjM,817,22,0,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-25T20:19:01Z,People & Blogs,15200,7755.6,38,0.0953036418356158,1.39777934551239,1.0,0.0,0.3468467593193054,139.6748310810811,1.0
_KUUFTXebBo,488,21,0,UCAoxUQY-SWULng6PwaBVhVw,2026-02-25T20:04:00Z,Autos & Vehicles,30300,48466.9,92,0.0099683586321287,3.4739468097686768,0.3333333333333333,0.0,0.0404689982533454,79.50721153846153,0.0
H1uZOF3TXKM,764,28,0,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-25T20:00:23Z,People & Blogs,15200,7755.6,35,0.0896755716230808,0.8861593008041382,1.0,0.0,0.3346005976200104,215.33203125,0.0
xiI8d_Q0hJA,52,20,2,UColQs81clXOe2C7YUmbZ17w,2026-02-25T20:00:06Z,Education,94300,2087.5,1413,0.0243047440990885,7.950690269470215,0.0,0.0,0.0472947694361209,75.99954044117646,0.0
ToLnKisgKdI,104,4,0,UCcCG_Kicq-m9KwjByOayjdg,2026-02-25T19:45:51Z,People & Blogs,59800,98.2,90,0.5143422354104847,4.514698505401611,0.0,0.6666666666666666,0.1304274350404739,65.41732594936708,0.0
28ZC_0EkH3o,109,8,0,UCcCG_Kicq-m9KwjByOayjdg,2026-02-25T19:47:01Z,People & Blogs,59800,98.2,63,0.5260617760617761,4.826847076416016,0.0,1.0,0.1337843835353851,143.5546875,0.0
S-93jgbjhm4,1664,110,2,UC9bQCxwVUdvPty4U5doaIoA,2026-02-25T20:30:03Z,People & Blogs,94600,40310.7,53,0.039642927763629,14.797632217407228,0.6666666666666666,0.0,0.0484986938536167,126.04801829268293,0.0
naR5UO5aqbU,5,3,4,UCSqjQgwKYdBKol7MdXbCfjg,2026-02-25T20:30:22Z,Entertainment,16700,646.7,1552,0.0076722418290624,18.2857723236084,0.6666666666666666,0.0,0.0339265465736389,46.55827702702703,1.0
szRmIEcmIlo,383,0,0,UCKQz49wYpyzuO2NLYtMeSLA,2026-02-25T20:30:10Z,Gaming,48900,17826.9,21,0.0210325152801498,6.594282150268555,0.3333333333333333,0.0,0.0216485764831304,147.65625,1.0
C0sVkACPOO0,412,28,0,UC1E5E8gjX6WK17tAWSyaSmw,2026-02-25T20:23:43Z,Howto & Style,10900,4255.6,28,0.0882680606735795,8.210626602172852,0.0,0.0,0.2105163186788559,151.99908088235293,0.0
PpA9bfF9QAg,2227,251,1,UCkVv-e3hXZd_V2CTQSgsmSg,2026-02-25T20:05:29Z,People & Blogs,42600,5408.9,62,0.2916486596210008,5.86705493927002,0.6666666666666666,0.0,0.3023980855941772,101.33272058823528,0.0
6ajM3spZ94I,1375,284,46,UCUpSk66Zn-kDFi7FBPx5XMQ,2026-02-25T20:00:07Z,Entertainment,91100,3006.3,482,0.3138337936228973,4.181106090545654,1.0,0.0,0.0745934098958969,109.9567819148936,0.5
FZQOw_awav4,2166,285,57,UC8ydBWZPsbA3jkoeDVZW5VA,2026-02-25T20:00:06Z,Gaming,66500,19349.1,1612,0.1006734804857983,6.417449951171875,0.0,0.0,0.1782422363758087,143.5546875,0.0
hjW0VV-ihpY,456,55,0,UCcCG_Kicq-m9KwjByOayjdg,2026-02-25T19:57:01Z,People & Blogs,59800,89.7,80,0.8356239692138537,9.98051643371582,0.0,0.0,0.0611185953021049,161.4990234375,0.0
vO_I1f8oY8s,4144,735,45,UCQIfwEfLjhS5qalR5FRR3Nw,2026-02-25T19:57:43Z,Entertainment,86700,122390.6,7,0.0327499355907396,0.2030616998672485,0.3333333333333333,0.0,0.1620279252529144,123.046875,0.0
c6HnKK7UasU,92,9,0,UCcCG_Kicq-m9KwjByOayjdg,2026-02-25T19:45:57Z,People & Blogs,59800,89.7,177,0.5063291139240507,11.266647338867188,0.0,0.0,0.1249444708228111,184.5703125,0.0
dAe42aKyJhI,993,0,3,UCzNAnFvkYSaX3WtpgMQl1Qg,2026-02-25T19:40:09Z,Gaming,18000,11933.4,48,0.0768195321203119,,,,,,
yzmszASttxY,67,6,0,UCcCG_Kicq-m9KwjByOayjdg,2026-02-25T20:41:00Z,People & Blogs,59800,89.6,110,0.4278416347381865,11.715167999267578,0.0,0.6666666666666666,0.1256456971168518,126.04801829268293,0.0
ceNbAnmI18U,200,22,6,UCOsGvmk3zNrMdV298YNzaJQ,2026-02-25T20:36:35Z,Gaming,25600,2786.0,176,0.0669792364367046,5.697292327880859,0.0,0.0,0.0957862138748169,78.30255681818181,1.0
n_l6xtGpM0w,536,25,1,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-25T21:23:01Z,People & Blogs,15300,4022.6,114,0.1175799587592681,0.9410380721092224,0.0,0.0,0.3143110573291778,103.359375,0.0
7W2qutH59xI,803,7,0,UCAUBraX79Ms-SDgWdUmQ4ww,2026-02-25T21:20:36Z,Entertainment,51400,1774.7,16,0.3115180199402568,4.745401859283447,1.0,0.0,0.0696558654308319,117.45383522727272,0.0
31clsU1MYPE,528,14,1,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-25T21:05:00Z,People & Blogs,15300,4022.6,25,0.1160286555619039,1.0895839929580688,1.0,0.0,0.1794945299625396,143.5546875,1.0
EutkZMMjQ78,42,1,0,UCUV577R_0Iql701AhN8rgJg,2026-02-25T21:00:13Z,Autos & Vehicles,42300,604.0,16,0.0650154798761609,15.125226020812988,0.25,0.0,0.0340688861906528,101.33272058823528,0.5
VScHyJ0SdJ4,462,3,0,UChS7HzTsn7mch8yxKyvI4wg,2026-02-25T21:00:28Z,People & Blogs,54000,4939.7,26,0.0855286298757798,8.362857818603516,1.0,1.0,0.2037318348884582,87.5926906779661,0.0
fOw7Wq-I6pc,9,2,0,UCa31jfAcpZQC4wOgKXXQ3iQ,2026-02-25T21:00:48Z,People & Blogs,15600,795.4,1123,0.0111884634510193,7.411657810211182,0.6666666666666666,0.6666666666666666,0.2775397896766662,147.65625,0.0
QmZkvoKqblI,1338,215,43,UC9_eS61rz5VxVyWCIjelahA,2026-02-25T21:00:00Z,Travel & Events,48700,9995.8,27,0.1180539624838977,6.32286262512207,0.6666666666666666,0.0,0.1355248540639877,206.71875,1.0
t3cklWM2geY,367,8,2,UC3fWW1zIqccJC1_3WApUBKw,2026-02-25T21:00:37Z,Howto & Style,13000,1231.3,80,0.2296189701557905,10.650554656982422,0.6666666666666666,0.0,0.0188657436519861,89.10290948275862,1.0
1Hloso4SKu8,646,109,15,UCmwfiuXhf2vnjqnno9Uo4ig,2026-02-25T21:00:51Z,Entertainment,14100,6124.2,1527,0.0954181560367492,0.0091348970308899,0.0,0.0,0.0,0.0,0.0
fIM22yB-K3I,2153,175,16,UCF7hj1YxCobWNSluLdlGqjg,2026-02-25T20:53:25Z,People & Blogs,97500,28721.2,1167,0.0697346004106989,3.4733715057373047,1.0,0.0,0.0315203666687011,70.79409246575342,0.0
t86JTIzSdxU,269,21,0,UCcCG_Kicq-m9KwjByOayjdg,2026-02-25T20:50:46Z,People & Blogs,59800,89.6,117,0.7501394311210262,9.647624969482422,0.0,1.3333333333333333,0.123015321791172,156.60511363636363,0.0
KyP2o8VMkBA,1,0,0,UC1zXN43zEKRrVs8vjQKEXkg,2026-02-25T20:49:04Z,People & Blogs,13900,253.7,38,0.0039261876717707,12.089462280273438,0.0,0.0,0.0195427741855382,184.5703125,0.0
bXJdUA6-DOw,996,73,1,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-25T20:45:05Z,People & Blogs,15300,4022.9,55,0.1984498595309729,0.1824999451637268,0.0,0.0,0.3757405579090118,178.20581896551724,0.0
AmCSHURQVEs,491,65,2,UCehFSK9cZQqn4UyEZ2nDOgQ,2026-02-25T20:42:40Z,People & Blogs,54700,9122.0,52,0.0510766670134193,10.787012100219728,1.0,0.0,0.0473013333976268,77.1338619402985,0.0
bYpVdFOWd0Q,292,34,12,UCfGPeT3BjdjcGQjrq8y7p2w,2026-02-25T21:30:06Z,Gaming,47400,1678.6,573,0.1481782198315234,2.4362916946411133,0.6666666666666666,0.0,0.0162861328572034,99.38401442307692,0.0
RFuVXX8Nja8,564,54,3,UCa_1WypWi7WHKEROqAQj8vA,2026-02-25T21:30:06Z,People & Blogs,58200,4271.7,176,0.1166325454432657,10.669507026672363,0.3333333333333333,0.0,0.0596815645694732,132.51201923076923,1.0
W9m9iclhcV0,806,4,0,UCAUBraX79Ms-SDgWdUmQ4ww,2026-02-25T21:28:25Z,Entertainment,51300,976.5,8,0.4521739130434782,4.756767749786377,1.0,0.0,0.0654439479112625,99.38401442307692,1.0
8G19MPlQx8s,208,78,15,UC042vrPC-hK7uJfU14PfHbQ,2026-02-25T21:25:33Z,Entertainment,12500,2078.3,1513,0.0909766872238988,6.026569366455078,0.0,0.0,0.264254480600357,120.18531976744184,0.0
amcjQW6fVwo,178,27,2,UC1ehLn04OqwyXnMSNmBs2YQ,2026-02-25T21:21:35Z,Entertainment,81500,2278.5,1095,0.0724608182373295,2.1517348289489746,0.0,0.0,0.0212675221264362,123.046875,0.0
ImpvaokCzDk,2757,367,18,UC0asd8KaWO8CuwznkD0o6rw,2026-02-25T21:16:49Z,People & Blogs,67000,64272.1,141,0.0411313892026,10.955558776855469,1.0,0.6666666666666666,0.0425409264862537,135.99917763157896,1.0
-QvUykzQec4,58,13,1,UCjUj3JAYTAftgHskjhUXk7w,2026-02-25T21:15:00Z,Entertainment,71700,735.0,595,0.073139974779319,3.125844955444336,0.0,0.6666666666666666,0.0629268065094947,147.65625,0.0
DnFzAPylyv8,2584,77,4,UCof2QAYW_d6nP8I-11VOqhg,2026-02-25T21:14:49Z,People & Blogs,36100,20989.3,77,0.1096155396147336,0.793998658657074,0.0,0.0,0.1426740884780883,156.60511363636363,0.0
7yzN5nsDqus,677,7,0,UCD__Soz60MY3mxMVBiTsDvg,2026-02-25T21:00:08Z,Education,16300,2014.4,57,0.2515419484283273,4.854107856750488,0.0,1.0,0.0139104817062616,107.666015625,0.0
_CIDxFltRnY,232,35,11,UCa_1WypWi7WHKEROqAQj8vA,2026-02-25T21:00:43Z,People & Blogs,58200,4272.0,713,0.0515097690941385,3.50876522064209,1.0,0.0,0.0588561259210109,78.30255681818181,0.0
WSHU1nihypM,965,46,11,UC5bThasrXU0F23GyHrV2IoQ,2026-02-25T22:27:32Z,Gaming,37900,21116.6,963,0.0437015433664227,3.176584005355835,0.0,0.0,0.3445234894752502,120.18531976744184,0.0
laTeUZ2SgyA,1394,7,0,UCS6SKNDwTHQm_dB6Su9S6QQ,2026-02-25T22:18:46Z,Howto & Style,17900,40355.9,26,0.0333893015312611,4.908360481262207,0.0,0.0,0.0653382390737533,73.828125,0.0
TchqntqgSi4,2002,152,4,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-25T22:15:03Z,People & Blogs,15300,539.4,110,0.787754780829464,9.441843032836914,0.6666666666666666,0.0,0.4082122445106506,112.34714673913044,1.0
FL4Mm5V07yI,28,1,0,UCX-YayIr3Dvr08GD5V_sW-Q,2026-02-25T22:13:01Z,People & Blogs,60600,3201.3,52,0.0086706097296627,8.602470397949219,0.3333333333333333,0.6666666666666666,0.0883450731635093,132.51201923076923,0.0
ArW-dOnwQsQ,5,0,0,UC_mSviQSqLNQLzOy4VqrEfw,2026-02-25T22:02:33Z,Autos & Vehicles,13800,366.7,730,0.0134517083669626,15.681859970092772,0.0,0.0,0.0007007363019511,126.04801829268293,0.0
IQWQIrH5hes,93,20,2,UCmAMRYVhxsxXZ_L1kAdBzLQ,2026-02-25T21:51:15Z,Science & Technology,14500,359.9,322,0.2053433429013027,2.799402475357056,1.0,0.0,0.1077183708548545,54.978390957446805,0.0
9gguP-J52Io,5515,160,10,UCAUBraX79Ms-SDgWdUmQ4ww,2026-02-25T21:50:10Z,Entertainment,51300,975.0,8,0.849768875192604,4.705935955047607,0.5,0.0,0.0879379212856292,156.60511363636363,1.0
m6AaG4aAciM,390,17,0,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-25T21:45:07Z,People & Blogs,15300,539.4,43,0.4196255648805681,1.8802917003631592,0.0,0.0,0.2061070948839187,143.5546875,0.0
mzMCyjXlPP8,875,21,2,UCqmBOa85Om4V_Tpw_Ku9Wgw,2026-02-25T21:44:00Z,People & Blogs,30400,86146.5,112,0.010054986411404,7.786442756652832,1.0,0.0,0.3947257399559021,147.65625,0.0
INvvIZm3o1I,1695,29,2,UCyQxtkwL-o_tKEHi-_xOAbA,2026-02-25T21:42:34Z,People & Blogs,15400,1863.2,62,0.4763644539373841,7.193063735961914,0.3333333333333333,1.0,0.1035747602581977,178.20581896551724,0.0
0gR-7zXnfew,208,0,0,UCGkx_zna6MpVGdNYHkYoaXQ,2026-02-26T04:00:01Z,People & Blogs,28600,752.3,81,0.2165989794855774,14.21225357055664,0.0,0.0,0.1238554567098617,178.20581896551724,0.0
1I7O5mHxI5o,2191,18,0,UCNuM0M53W-rpT_6oFG_fRHg,2026-02-26T04:00:37Z,People & Blogs,12800,30287.1,23,0.0674608428448708,9.971940994262695,0.6666666666666666,1.0,0.1174676194787025,156.60511363636363,0.0
D1FQ_gz2rDs,9873,516,15,UCp2UZU6wZ8DcexsyygzlD-A,2026-02-26T04:00:10Z,People & Blogs,68800,80514.8,94,0.1092293428980459,10.937195777893066,0.3333333333333333,0.0,0.125121921300888,90.66611842105264,0.0
jXx2ZXZAa1U,332,2,0,UC7XSIsOltUzbyc94g2ZoqEQ,2026-02-26T03:58:44Z,Science & Technology,64200,330.8,16,0.5009052504526252,14.096586227416992,1.0,0.0,0.0617673583328723,79.50721153846153,0.0
IzFKOSEfNOQ,292,0,0,UC7XSIsOltUzbyc94g2ZoqEQ,2026-02-26T03:59:24Z,Science & Technology,64200,330.8,15,0.4688503532434168,7.629852771759033,1.0,0.0,0.1250525712966919,123.046875,0.0
2LvhTUkPH6Y,159,3,1,UC7XSIsOltUzbyc94g2ZoqEQ,2026-02-26T03:58:31Z,Science & Technology,64200,330.8,15,0.3246222948142099,8.231858253479004,1.0,0.0,0.1348824203014373,156.60511363636363,0.0
vNrktl20Uyw,715,9,0,UC71e2cf9Fljs4_35-3l-0SA,2026-02-26T03:55:45Z,People & Blogs,18900,11389.2,34,0.0590704053138579,7.242986679077148,0.0,0.0,0.0643740147352218,129.19921875,0.0
OC-M_4vH9IY,184,0,0,UCVWR6YACBeRqbGS4LWhMekg,2026-02-26T03:46:41Z,People & Blogs,30900,8441.0,35,0.0213333333333333,14.286809921264648,0.0,0.6666666666666666,0.1414975970983505,114.84375,0.0
me4aU3kn7BI,314,1,0,UCLaws2yKI8DieMi4VExWHgw,2026-02-26T03:46:26Z,Howto & Style,30700,771.6,64,0.289240972733972,3.028103828430176,0.0,0.0,0.1640951633453369,92.28515625,0.0
O05LhPoI5uI,814,0,0,UC0P95NtxQ5i4X0Fe56OmTPQ,2026-02-26T03:41:35Z,Entertainment,47100,1398.5,44,0.367909604519774,9.605584144592283,0.6666666666666666,1.3333333333333333,0.1921207159757614,139.6748310810811,0.0
FMeBDN-6d1g,557,35,0,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-26T03:35:00Z,People & Blogs,15600,744.5,61,0.4279677295428352,0.0484534986317157,0.0,0.0,0.2002233564853668,95.703125,1.0
